aa_seq_type	nt_seq_types
73509	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
73528	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
73543	5285;37248;61002;73543;84210;168593
73785	322;2676;50590;72578;72706;73457;73785
73788	73788;74087
73793	73793
74087	73788;74087
74144	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
74328	141;42835;65278;69059;71431;74328;80769;139957
74335	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
74570	175;200;22026;74570;75663;98545;136454;159683;199954
74716	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
75064	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
75662	75662
75663	175;200;22026;74570;75663;98545;136454;159683;199954
75979	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
76177	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
76342	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
76350	76350
76556	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
76790	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
77618	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
77648	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
80415	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
80769	141;42835;65278;69059;71431;74328;80769;139957
80812	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
81401	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
81866	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
82024	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
82112	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
82593	82593
82619	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
82665	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
82722	24902;36127;36573;37450;54971;82722;147415
82830	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
82965	82965
83696	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
83882	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
84154	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
84210	5285;37248;61002;73543;84210;168593
84212	36154;84212
86962	54018;86962;195254;222321
88815	88815
90876	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
92239	92239
92286	116;125;187;39973;92286
92454	92454
92552	92552
92557	92557
92819	92819
92968	92968
93773	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
98092	98092
98269	98269
98301	98301;136434
98329	27248;29173;98329;119306;136384;161620;235372;259107
98334	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
98388	98388
98488	98488
98519	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
98543	18800;54087;98543
98544	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
98545	175;200;22026;74570;75663;98545;136454;159683;199954
99333	99333
99350	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
99475	99475
99476	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
99513	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
99536	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
99537	99537
99578	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
99596	99596
99610	99610
99727	99727
100923	100923
101459	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
102161	247;102161
103075	22;55399;103075;113682;136378;164333;178142;233754
103193	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
103204	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
105370	105370
105469	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
106206	106206;108814
107268	107268
107452	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
108276	2460;11530;53190;53842;108276;137534;172781;199950;254891
108466	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
108811	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
108814	106206;108814
108815	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
108816	61065;108816;212081;244263;254666
108827	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
108831	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
109271	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
109323	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
109483	109483
109626	109626
109764	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
111515	111515
112613	64081;67167;112613;134132;204517
112810	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
112816	112816
112910	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
112931	36865;112931
113682	22;55399;103075;113682;136378;164333;178142;233754
114612	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
114629	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
114660	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
114690	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
114909	65636;114909
116245	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
116623	116623
116628	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
117681	61089;117681;159860;198529;206083;254392;254630
119303	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
119306	27248;29173;98329;119306;136384;161620;235372;259107
119411	119411
119519	119519
119580	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
123255	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
131504	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
132316	132316
132377	132377
132478	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
134132	64081;67167;112613;134132;204517
136356	256;136356;136550
136357	136357;136515
136372	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
136375	136375
136378	22;55399;103075;113682;136378;164333;178142;233754
136384	27248;29173;98329;119306;136384;161620;235372;259107
136425	136425
136434	98301;136434
136438	136438
136448	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
136454	175;200;22026;74570;75663;98545;136454;159683;199954
136473	44562;136473
136474	136474
136486	136486
136502	136502;172947;198227
136503	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
136515	136357;136515
136518	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
136550	256;136356;136550
136557	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
136565	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
136838	136838
137251	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
137445	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
137489	137489
137534	2460;11530;53190;53842;108276;137534;172781;199950;254891
137536	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
137576	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
139957	141;42835;65278;69059;71431;74328;80769;139957
140040	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
146187	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
146189	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
147415	24902;36127;36573;37450;54971;82722;147415
147937	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
147949	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
149710	149710
150723	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
151695	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
151696	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
151699	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
151706	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
153049	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
153091	72185;153091
153306	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
154872	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
155817	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
156789	156789
156798	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
156915	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
157061	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
158012	158012
159144	159144
159204	159204
159397	159397
159398	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
159683	175;200;22026;74570;75663;98545;136454;159683;199954
159693	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
159743	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
159814	66298;66319;66404;159814
159818	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
159819	159819
159828	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
159860	61089;117681;159860;198529;206083;254392;254630
159969	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
159973	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
161544	161544
161589	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
161594	161594
161620	27248;29173;98329;119306;136384;161620;235372;259107
161678	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
161858	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
161861	161861
161871	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
161887	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
161993	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
162423	162423
164203	164203
164207	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
164327	2403;16661;164327;172774
164333	22;55399;103075;113682;136378;164333;178142;233754
164545	164545
166356	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
168459	168459
168486	168486
168593	5285;37248;61002;73543;84210;168593
169306	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
169328	169328
